dataset,model,balanced_accuracy,subjects_averaged,aggregation
local_exp4,cardinal_dynamics_sinc_extended,0.91625,8,mean_seeds_within_subject_then_mean_subjects
bnci2014_001,cardinal_fbc_compactdyn_extended,0.7573302469135803,9,mean_seeds_within_subject_then_mean_subjects
bnci2014_004,cardinal_dynamics_sinc_extended,0.789623015873016,9,mean_seeds_within_subject_then_mean_subjects
cho2017,cardinal_fbc_compactdyn_scale025_extended,0.7124551282051281,52,mean_seeds_within_subject_then_mean_subjects
physionet_mi,cardinal_dynamics,0.588414467309395,54,mean_seeds_within_subject_then_mean_subjects
